MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	99	134	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	99	134	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	99	134	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	99	134	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
MED1--ACSF2	TR16|c0_g1_i1::+	MED1	1	101	+	100.00%ID	ACSF2	100	186	+	100.00%ID
TRPC4AP--MRPL45	TR4|c1_g1_i1::-	TRPC4AP	105	128	-	100.00%ID	MRPL45	1	106	-	100.00%ID
TRPC4AP--MRPL45	TR4|c1_g1_i1::-	TRPC4AP	105	128	-	100.00%ID	MRPL45	1	106	-	100.00%ID
TRPC4AP--MRPL45	TR4|c1_g1_i1::-	TRPC4AP	105	128	-	100.00%ID	MRPL45	1	106	-	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16-NPEPL1--RAE1	TR1|c0_g1_i1::+	STX16-NPEPL1	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	80	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	81	+	100.00%ID	RAE1	87	172	+	100.00%ID
STX16--RAE1	TR1|c0_g1_i1::+	STX16	1	79	+	100.00%ID	RAE1	87	172	+	100.00%ID
